"BehaviorSpace results (NetLogo 6.2.2)"
"basemodelprimatesocialgroups.nlogo"
"group size clumpsize x abundance"
"03/05/2023 16:10:10:653 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-140","140","-140","140"
"[run number]","abundance","extraction-rate-sd","resource-tests-on?","patch-regrowth-interval","extraction-rate-mean","energy-per-capita","qual-sd","tgt-dist","other-primate-detection-radius","qual-mean","movement-noise","go-tests-on?","move-tests-on?","tgt-neighbor","resource-detection-radius","max-move","regrowth-rate","group-recog-module?","clump-size","[step]","mean-group-size","var-group-size","percent-grouped","foraging-efficiency-time","foraging-efficiency-dist","mean-distance-traveled","mean-percent-time-moving","var-energy-intake-monthly","mean-inter-indiv-dist"
"422","900000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","11.545454545454545","75.67272727272726","0.9202898550724637","3.6550606673407486","1.8704213685608309","8492.450117513095","0.21173238961914392","0.01073365791062802","74.53177339637672"
"421","900000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","11","76.54545454545455","0.9565217391304348","3.5917593528817","1.7271300591257361","9032.498438362905","0.22423660262891812","0.01061868830888054","74.79389047000025"
"420","900000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","7.75","56.86666666666667","0.8985507246376812","3.5050758341759365","1.5834247165025352","9643.960524117318","0.2386248736097068","0.011395194522723211","57.465183413672555"
"423","900000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","9.357142857142858","64.70879120879121","0.9492753623188406","3.6448820357263227","1.8784093328192035","8457.07270520676","0.2100943714189417","0.012059264322528376","57.835491498231704"
"424","900000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","5.45","30.365789473684213","0.7898550724637681","3.6131580721267276","1.797174999339193","8727.63932149133","0.21737276710481968","0.013044974099669987","73.46595857630062"
"428","900000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","7.3125","25.5625","0.8478260869565217","3.632458712504211","1.8767642714442","8473.916244803375","0.21254465790360633","0.009866688783523194","49.291320269696115"
"426","900000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","6.722222222222222","37.977124183006545","0.8768115942028986","3.581344792719918","1.751200421607627","8925.915744217224","0.2245635321873947","0.01391823767792887","67.32738642354217"
"432","900000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","10.5","87","0.9130434782608695","3.679472531176272","1.9683666111031695","8095.10429873895","0.20437478934951128","0.012596458072404126","58.77376344433338"
"429","900000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","6.055555555555555","25.349673202614376","0.7898550724637681","3.6013650151668366","1.7748683667434435","8796.735596313867","0.22002190765082574","0.00924278126925906","54.72401672079692"
"433","900000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","13","137.5","0.8478260869565217","3.6404550050556113","1.8584617121807676","8535.92531013552","0.2142871587462083","0.01595785822473708","67.2715425860323"
"425","900000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","5.090909090909091","15.134199134199134","0.8115942028985508","3.613685540950454","1.7654447166679699","8874.196523898358","0.21933097404785978","0.012697185288314341","59.85797315820891"
"431","900000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","7.0588235294117645","8.683823529411764","0.8695652173913043","3.6275665655544325","1.8602094499933253","8494.42284799487","0.2126491405460061","0.01117528043677064","33.15848781321213"
"430","900000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","7.352941176470588","15.992647058823533","0.9057971014492754","3.5932996292551422","1.734586077141715","8993.893788794458","0.2246932928884395","0.012304206800063618","26.978783741331043"
"427","900000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","8.833333333333334","39.060606060606055","0.7681159420289855","3.5917087967644097","1.7283771140509088","9001.388006748764","0.2235406134142231","0.01076510904355778","52.48878289763307"
"435","900000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","10.666666666666666","55.151515151515156","0.927536231884058","3.714169194472531","2.1136734288274637","7681.996194947047","0.19603471520053928","0.01237126203380649","45.566021690989196"
"438","900000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","19.285714285714285","341.5714285714285","0.9782608695652174","3.779501179642736","2.355425255418871","6975.210503826995","0.18190091001011122","0.011102425274845429","79.10166532893129"
"434","900000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","5.933333333333334","9.352380952380953","0.644927536231884","3.619443882709808","1.8168770367456701","8720.630823434978","0.21733737782271653","0.01288468854992942","46.558783732899805"
"436","900000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","17.125","121.26785714285714","0.9927536231884058","3.6615739804516347","1.9096491457350728","8333.938630806086","0.20999157398045162","0.009966758395707842","62.049760414659566"
"439","900000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","7.6875","29.029166666666665","0.8913043478260869","3.724209639366362","2.0924656474806484","7780.783289527166","0.19649477586788","0.010542723429951694","40.00797247766927"
"440","900000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","5.904761904761905","33.29047619047619","0.8985507246376812","3.642264914054601","1.9038661453800514","8444.526471897032","0.2112504213009774","0.01479025531922824","41.908823265215204"
"437","900000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","138","0","1","3.530899898887765","1.7705708525912824","8694.086443678389","0.22894337714863497","0.031192019977237046","84.53395794072651"
"448","1000000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","3.3043478260869565","5.40316205533597","0.4935064935064935","3.199071277559649","1.115899432412246","12397.414033629895","0.3077952280277862","0.00945059835569095","104.20433669668198"
"446","1000000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","3.433333333333333","4.5298850574712635","0.6688311688311688","3.153867411658109","1.068613289274117","12758.461094410799","0.3136665659921474","0.008894234591283207","63.05656018208465"
"449","1000000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","3.3181818181818183","3.2748917748917754","0.474025974025974","3.1668559347629115","1.084777568444769","12611.45873509714","0.31230897009966774","0.01002843525644452","88.17846652664575"
"447","1000000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","2.7037037037037037","1.8319088319088326","0.474025974025974","3.1343310178193904","1.056021682244375","12852.875106019788","0.3175415282392026","0.0076999385109917514","99.15785153285334"
"441","1000000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","2.4782608695652173","0.8063241106719374","0.37012987012987014","2.9344684385382074","0.9363630505001933","13590.731824825101","0.35057686499546964","0.007338218912003632","97.35623896880296"
"452","1000000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","2.7142857142857144","0.9523809523809524","0.4935064935064935","3.3045545152521885","1.2551978955372707","11383.813280115692","0.28024614919963753","0.010893924780209502","86.48152617786666"
"442","1000000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","2.6956521739130435","1.2213438735177866","0.4025974025974026","2.939871639987918","0.9309734571183479","13675.700775457568","0.3524826336454243","0.0074080920258582225","93.33150504681684"
"443","1000000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","3.1739130434782608","4.150197628458497","0.474025974025974","2.9203201449713085","0.9229230046265715","13708.720009526987","0.35259287224403507","0.007868759798157949","80.70635045190485"
"451","1000000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","2.8333333333333335","2.7536231884057965","0.44155844155844154","3.276363636363637","1.2266935280562667","11546.21886069243","0.28531863485351855","0.011471477757068034","91.36286466069664"
"444","1000000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","2.642857142857143","0.8306878306878304","0.4805194805194805","2.919767441860466","0.9225160866086858","13708.44828138007","0.3545771670190275","0.0073779178747350035","87.88685517206812"
"445","1000000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","3.066666666666667","1.5126436781609198","0.5974025974025974","2.88866203563878","0.8809279521226046","14237.55177736559","0.36271368166717005","0.008396701945602408","64.93860912810423"
"450","1000000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","2.8","1.7473684210526317","0.36363636363636365","3.181775898520087","1.1056997582801171","12445.327675853923","0.3088764723648445","0.008526856556081097","111.65996105736251"
"454","1000000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","2.7666666666666666","1.564367816091954","0.538961038961039","3.2923784355179717","1.2448464773252967","11432.40331300906","0.2824146783449109","0.0100130481122958","75.6342556744381"
"456","1000000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","5.153846153846154","19.175384615384615","0.8701298701298701","3.398092721232255","1.3648327702100929","10787.532575248788","0.26420567804288736","0.01363490365515828","50.23749109667192"
"453","1000000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","3.925925925925926","3.840455840455841","0.6883116883116883","3.31334642102084","1.2336467179390143","11618.851404183248","0.2837873754152824","0.011137100029171789","73.5398012138633"
"455","1000000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","4","8.941176470588236","0.4675324675324675","3.303141045001513","1.2490425148394477","11427.482856039189","0.28311235276351554","0.00921383421962126","71.65790810313413"
"458","1000000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","2.76","5.023333333333333","0.44805194805194803","3.4145756569012375","1.399306867418435","10577.336664547971","0.26059649652672906","0.010562355811198408","97.06738454119736"
